"network","park","plot_name","plot_number","x_coord","y_coord","mean.lat","lat.rank","year","cycle","guild","plot.freq","avg.quad.r","avg.cover","quad.freq","qpct.freq","num.plot.spp"
"NETN","MABI","MABI-015",15,698212,4834719,4834167.83333333,27,2008,1,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-015",15,698212,4834719,4834167.83333333,27,2008,1,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-015",15,698212,4834719,4834167.83333333,27,2008,1,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-015",15,698212,4834719,4834167.83333333,27,2008,1,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-015",15,698212,4834719,4834167.83333333,27,2012,2,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-015",15,698212,4834719,4834167.83333333,27,2012,2,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-015",15,698212,4834719,4834167.83333333,27,2012,2,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-015",15,698212,4834719,4834167.83333333,27,2012,2,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-015",15,698212,4834719,4834167.83333333,27,2016,3,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-015",15,698212,4834719,4834167.83333333,27,2016,3,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-015",15,698212,4834719,4834167.83333333,27,2016,3,"Shrub",1,0,0,0,0,2
"NETN","MABI","MABI-015",15,698212,4834719,4834167.83333333,27,2016,3,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-016",16,698565,4834500,4834167.83333333,27,2008,1,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-016",16,698565,4834500,4834167.83333333,27,2008,1,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-016",16,698565,4834500,4834167.83333333,27,2008,1,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-016",16,698565,4834500,4834167.83333333,27,2008,1,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-016",16,698565,4834500,4834167.83333333,27,2012,2,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-016",16,698565,4834500,4834167.83333333,27,2012,2,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-016",16,698565,4834500,4834167.83333333,27,2012,2,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-016",16,698565,4834500,4834167.83333333,27,2012,2,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-016",16,698565,4834500,4834167.83333333,27,2016,3,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-016",16,698565,4834500,4834167.83333333,27,2016,3,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-016",16,698565,4834500,4834167.83333333,27,2016,3,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-016",16,698565,4834500,4834167.83333333,27,2016,3,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-017",17,697469,4834685,4834167.83333333,27,2008,1,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-017",17,697469,4834685,4834167.83333333,27,2008,1,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-017",17,697469,4834685,4834167.83333333,27,2008,1,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-017",17,697469,4834685,4834167.83333333,27,2008,1,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-017",17,697469,4834685,4834167.83333333,27,2012,2,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-017",17,697469,4834685,4834167.83333333,27,2012,2,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-017",17,697469,4834685,4834167.83333333,27,2012,2,"Shrub",1,0.125,0.0125,1,12.5,1
"NETN","MABI","MABI-017",17,697469,4834685,4834167.83333333,27,2012,2,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-017",17,697469,4834685,4834167.83333333,27,2016,3,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-017",17,697469,4834685,4834167.83333333,27,2016,3,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-017",17,697469,4834685,4834167.83333333,27,2016,3,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-017",17,697469,4834685,4834167.83333333,27,2016,3,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-018",18,697748,4834519,4834167.83333333,27,2008,1,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-018",18,697748,4834519,4834167.83333333,27,2008,1,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-018",18,697748,4834519,4834167.83333333,27,2008,1,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-018",18,697748,4834519,4834167.83333333,27,2008,1,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-018",18,697748,4834519,4834167.83333333,27,2012,2,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-018",18,697748,4834519,4834167.83333333,27,2012,2,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-018",18,697748,4834519,4834167.83333333,27,2012,2,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-018",18,697748,4834519,4834167.83333333,27,2012,2,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-018",18,697748,4834519,4834167.83333333,27,2016,3,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-018",18,697748,4834519,4834167.83333333,27,2016,3,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-018",18,697748,4834519,4834167.83333333,27,2016,3,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-018",18,697748,4834519,4834167.83333333,27,2016,3,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-019",19,699628,4834140,4834167.83333333,27,2008,1,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-019",19,699628,4834140,4834167.83333333,27,2008,1,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-019",19,699628,4834140,4834167.83333333,27,2008,1,"Shrub",1,0,0,0,0,1
"NETN","MABI","MABI-019",19,699628,4834140,4834167.83333333,27,2008,1,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-019",19,699628,4834140,4834167.83333333,27,2012,2,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-019",19,699628,4834140,4834167.83333333,27,2012,2,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-019",19,699628,4834140,4834167.83333333,27,2012,2,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-019",19,699628,4834140,4834167.83333333,27,2012,2,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-019",19,699628,4834140,4834167.83333333,27,2016,3,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-019",19,699628,4834140,4834167.83333333,27,2016,3,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-019",19,699628,4834140,4834167.83333333,27,2016,3,"Shrub",1,0,0,0,0,1
"NETN","MABI","MABI-019",19,699628,4834140,4834167.83333333,27,2016,3,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-020",20,699405,4834331,4834167.83333333,27,2008,1,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-020",20,699405,4834331,4834167.83333333,27,2008,1,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-020",20,699405,4834331,4834167.83333333,27,2008,1,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-020",20,699405,4834331,4834167.83333333,27,2008,1,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-020",20,699405,4834331,4834167.83333333,27,2012,2,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-020",20,699405,4834331,4834167.83333333,27,2012,2,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-020",20,699405,4834331,4834167.83333333,27,2012,2,"Shrub",1,0,0,0,0,1
"NETN","MABI","MABI-020",20,699405,4834331,4834167.83333333,27,2012,2,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-020",20,699405,4834331,4834167.83333333,27,2016,3,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-020",20,699405,4834331,4834167.83333333,27,2016,3,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-020",20,699405,4834331,4834167.83333333,27,2016,3,"Shrub",1,0,0,0,0,1
"NETN","MABI","MABI-020",20,699405,4834331,4834167.83333333,27,2016,3,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-021",21,698709,4833934,4834167.83333333,27,2008,1,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-021",21,698709,4833934,4834167.83333333,27,2008,1,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-021",21,698709,4833934,4834167.83333333,27,2008,1,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-021",21,698709,4833934,4834167.83333333,27,2008,1,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-021",21,698709,4833934,4834167.83333333,27,2012,2,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-021",21,698709,4833934,4834167.83333333,27,2012,2,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-021",21,698709,4833934,4834167.83333333,27,2012,2,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-021",21,698709,4833934,4834167.83333333,27,2012,2,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-021",21,698709,4833934,4834167.83333333,27,2016,3,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-021",21,698709,4833934,4834167.83333333,27,2016,3,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-021",21,698709,4833934,4834167.83333333,27,2016,3,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-021",21,698709,4833934,4834167.83333333,27,2016,3,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-022",22,698811,4833910,4834167.83333333,27,2008,1,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-022",22,698811,4833910,4834167.83333333,27,2008,1,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-022",22,698811,4833910,4834167.83333333,27,2008,1,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-022",22,698811,4833910,4834167.83333333,27,2008,1,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-022",22,698811,4833910,4834167.83333333,27,2012,2,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-022",22,698811,4833910,4834167.83333333,27,2012,2,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-022",22,698811,4833910,4834167.83333333,27,2012,2,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-022",22,698811,4833910,4834167.83333333,27,2012,2,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-022",22,698811,4833910,4834167.83333333,27,2016,3,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-022",22,698811,4833910,4834167.83333333,27,2016,3,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-022",22,698811,4833910,4834167.83333333,27,2016,3,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-022",22,698811,4833910,4834167.83333333,27,2016,3,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-023",23,698449,4834327,4834167.83333333,27,2008,1,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-023",23,698449,4834327,4834167.83333333,27,2008,1,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-023",23,698449,4834327,4834167.83333333,27,2008,1,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-023",23,698449,4834327,4834167.83333333,27,2008,1,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-023",23,698449,4834327,4834167.83333333,27,2012,2,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-023",23,698449,4834327,4834167.83333333,27,2012,2,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-023",23,698449,4834327,4834167.83333333,27,2012,2,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-023",23,698449,4834327,4834167.83333333,27,2012,2,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-023",23,698449,4834327,4834167.83333333,27,2016,3,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-023",23,698449,4834327,4834167.83333333,27,2016,3,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-023",23,698449,4834327,4834167.83333333,27,2016,3,"Shrub",0,0,0,0,0,0
"NETN","MABI","MABI-023",23,698449,4834327,4834167.83333333,27,2016,3,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-024",24,698238,4833461,4834167.83333333,27,2008,1,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-024",24,698238,4833461,4834167.83333333,27,2008,1,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-024",24,698238,4833461,4834167.83333333,27,2008,1,"Shrub",1,0,0,0,0,1
"NETN","MABI","MABI-024",24,698238,4833461,4834167.83333333,27,2008,1,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-024",24,698238,4833461,4834167.83333333,27,2012,2,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-024",24,698238,4833461,4834167.83333333,27,2012,2,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-024",24,698238,4833461,4834167.83333333,27,2012,2,"Shrub",1,0,0,0,0,2
"NETN","MABI","MABI-024",24,698238,4833461,4834167.83333333,27,2012,2,"Tree",0,0,0,0,0,0
"NETN","MABI","MABI-024",24,698238,4833461,4834167.83333333,27,2016,3,"Graminoid",0,0,0,0,0,0
"NETN","MABI","MABI-024",24,698238,4833461,4834167.83333333,27,2016,3,"Herbaceous",0,0,0,0,0,0
"NETN","MABI","MABI-024",24,698238,4833461,4834167.83333333,27,2016,3,"Shrub",1,0,0,0,0,2
"NETN","MABI","MABI-024",24,698238,4833461,4834167.83333333,27,2016,3,"Tree",0,0,0,0,0,0
"NETN","MIMA","MIMA-001",1,311196,4702923,4702596.2,24,2010,1,"Graminoid",0,0,0,0,0,0
"NETN","MIMA","MIMA-001",1,311196,4702923,4702596.2,24,2010,1,"Herbaceous",0,0,0,0,0,0
"NETN","MIMA","MIMA-001",1,311196,4702923,4702596.2,24,2010,1,"Shrub",1,0.75,14.375,6,75,2
"NETN","MIMA","MIMA-001",1,311196,4702923,4702596.2,24,2010,1,"Tree",1,0.125,0.9375,1,12.5,1
"NETN","MIMA","MIMA-001",1,311196,4702923,4702596.2,24,2014,2,"Graminoid",0,0,0,0,0,0
"NETN","MIMA","MIMA-001",1,311196,4702923,4702596.2,24,2014,2,"Herbaceous",0,0,0,0,0,0
"NETN","MIMA","MIMA-001",1,311196,4702923,4702596.2,24,2014,2,"Shrub",1,0.75,14.875,6,75,2
"NETN","MIMA","MIMA-001",1,311196,4702923,4702596.2,24,2014,2,"Tree",1,0,0,0,0,1
"NETN","MIMA","MIMA-001",1,311196,4702923,4702596.2,24,2018,3,"Graminoid",0,0,0,0,0,0
"NETN","MIMA","MIMA-001",1,311196,4702923,4702596.2,24,2018,3,"Herbaceous",0,0,0,0,0,0
"NETN","MIMA","MIMA-001",1,311196,4702923,4702596.2,24,2018,3,"Shrub",1,0.75,15.5,6,75,2
"NETN","MIMA","MIMA-001",1,311196,4702923,4702596.2,24,2018,3,"Tree",1,0,0,0,0,1
"NETN","MIMA","MIMA-002",2,313248,4702147,4702596.2,24,2010,1,"Graminoid",0,0,0,0,0,0
"NETN","MIMA","MIMA-002",2,313248,4702147,4702596.2,24,2010,1,"Herbaceous",0,0,0,0,0,0
"NETN","MIMA","MIMA-002",2,313248,4702147,4702596.2,24,2010,1,"Shrub",1,1.875,25.425,7,87.5,4
"NETN","MIMA","MIMA-002",2,313248,4702147,4702596.2,24,2010,1,"Tree",0,0,0,0,0,0
"NETN","MIMA","MIMA-002",2,313248,4702147,4702596.2,24,2014,2,"Graminoid",0,0,0,0,0,0
"NETN","MIMA","MIMA-002",2,313248,4702147,4702596.2,24,2014,2,"Herbaceous",0,0,0,0,0,0
"NETN","MIMA","MIMA-002",2,313248,4702147,4702596.2,24,2014,2,"Shrub",1,1.875,28.2875,8,100,5
"NETN","MIMA","MIMA-002",2,313248,4702147,4702596.2,24,2014,2,"Tree",0,0,0,0,0,0
"NETN","MIMA","MIMA-002",2,313248,4702147,4702596.2,24,2018,3,"Graminoid",0,0,0,0,0,0
"NETN","MIMA","MIMA-002",2,313248,4702147,4702596.2,24,2018,3,"Herbaceous",0,0,0,0,0,0
"NETN","MIMA","MIMA-002",2,313248,4702147,4702596.2,24,2018,3,"Shrub",1,2.25,30.2125,8,100,6
"NETN","MIMA","MIMA-002",2,313248,4702147,4702596.2,24,2018,3,"Tree",0,0,0,0,0,0
"NETN","MIMA","MIMA-003",3,310947,4702493,4702596.2,24,2010,1,"Graminoid",0,0,0,0,0,0
"NETN","MIMA","MIMA-003",3,310947,4702493,4702596.2,24,2010,1,"Herbaceous",1,0,0,0,0,1
"NETN","MIMA","MIMA-003",3,310947,4702493,4702596.2,24,2010,1,"Shrub",1,1.875,16.0125,7,87.5,6
"NETN","MIMA","MIMA-003",3,310947,4702493,4702596.2,24,2010,1,"Tree",1,0.375,0.0375,3,37.5,2
"NETN","MIMA","MIMA-003",3,310947,4702493,4702596.2,24,2014,2,"Graminoid",0,0,0,0,0,0
"NETN","MIMA","MIMA-003",3,310947,4702493,4702596.2,24,2014,2,"Herbaceous",1,0.25,0.025,2,25,1
"NETN","MIMA","MIMA-003",3,310947,4702493,4702596.2,24,2014,2,"Shrub",1,1.25,11.625,7,87.5,5
"NETN","MIMA","MIMA-003",3,310947,4702493,4702596.2,24,2014,2,"Tree",1,0.125,0.0125,1,12.5,2
"NETN","MIMA","MIMA-003",3,310947,4702493,4702596.2,24,2018,3,"Graminoid",0,0,0,0,0,0
"NETN","MIMA","MIMA-003",3,310947,4702493,4702596.2,24,2018,3,"Herbaceous",1,0.125,0.1875,1,12.5,1
"NETN","MIMA","MIMA-003",3,310947,4702493,4702596.2,24,2018,3,"Shrub",1,1.75,23.9,7,87.5,5
"NETN","MIMA","MIMA-003",3,310947,4702493,4702596.2,24,2018,3,"Tree",1,0.25,0.2,2,25,2
"NETN","MIMA","MIMA-004",4,309652,4703005,4702596.2,24,2010,1,"Graminoid",0,0,0,0,0,0
"NETN","MIMA","MIMA-004",4,309652,4703005,4702596.2,24,2010,1,"Herbaceous",1,0.625,10.6375,5,62.5,1
"NETN","MIMA","MIMA-004",4,309652,4703005,4702596.2,24,2010,1,"Shrub",1,0.875,19.5875,6,75,4
"NETN","MIMA","MIMA-004",4,309652,4703005,4702596.2,24,2010,1,"Tree",1,0.125,0.0125,1,12.5,1
"NETN","MIMA","MIMA-004",4,309652,4703005,4702596.2,24,2014,2,"Graminoid",0,0,0,0,0,0
"NETN","MIMA","MIMA-004",4,309652,4703005,4702596.2,24,2014,2,"Herbaceous",1,0.625,5.2625,5,62.5,1
"NETN","MIMA","MIMA-004",4,309652,4703005,4702596.2,24,2014,2,"Shrub",1,1.125,9.0875,7,87.5,4
"NETN","MIMA","MIMA-004",4,309652,4703005,4702596.2,24,2014,2,"Tree",1,0.125,0.1875,1,12.5,1
"NETN","MIMA","MIMA-004",4,309652,4703005,4702596.2,24,2018,3,"Graminoid",0,0,0,0,0,0
"NETN","MIMA","MIMA-004",4,309652,4703005,4702596.2,24,2018,3,"Herbaceous",1,0.75,18.075,6,75,1
"NETN","MIMA","MIMA-004",4,309652,4703005,4702596.2,24,2018,3,"Shrub",1,1,8.75,5,62.5,4
"NETN","MIMA","MIMA-004",4,309652,4703005,4702596.2,24,2018,3,"Tree",1,0.375,0.2125,3,37.5,1
"NETN","MIMA","MIMA-005",5,311603,4702400,4702596.2,24,2010,1,"Graminoid",0,0,0,0,0,0
"NETN","MIMA","MIMA-005",5,311603,4702400,4702596.2,24,2010,1,"Herbaceous",1,0.125,0.0125,1,12.5,1
"NETN","MIMA","MIMA-005",5,311603,4702400,4702596.2,24,2010,1,"Shrub",1,0.5,1.325,3,37.5,6
"NETN","MIMA","MIMA-005",5,311603,4702400,4702596.2,24,2010,1,"Tree",1,0,0,0,0,2
"NETN","MIMA","MIMA-005",5,311603,4702400,4702596.2,24,2014,2,"Graminoid",0,0,0,0,0,0
"NETN","MIMA","MIMA-005",5,311603,4702400,4702596.2,24,2014,2,"Herbaceous",1,0,0,0,0,1
"NETN","MIMA","MIMA-005",5,311603,4702400,4702596.2,24,2014,2,"Shrub",1,0.875,7.2125,4,50,7
"NETN","MIMA","MIMA-005",5,311603,4702400,4702596.2,24,2014,2,"Tree",1,0.125,0.1875,1,12.5,2
"NETN","MIMA","MIMA-005",5,311603,4702400,4702596.2,24,2018,3,"Graminoid",0,0,0,0,0,0
"NETN","MIMA","MIMA-005",5,311603,4702400,4702596.2,24,2018,3,"Herbaceous",1,0.125,0.1875,1,12.5,1
"NETN","MIMA","MIMA-005",5,311603,4702400,4702596.2,24,2018,3,"Shrub",1,0.75,4.775,4,50,7
"NETN","MIMA","MIMA-005",5,311603,4702400,4702596.2,24,2018,3,"Tree",1,0.125,0.1875,1,12.5,2
"NETN","MIMA","MIMA-006",6,311859,4702140,4702596.2,24,2010,1,"Graminoid",0,0,0,0,0,0
"NETN","MIMA","MIMA-006",6,311859,4702140,4702596.2,24,2010,1,"Herbaceous",1,0.125,0.1875,1,12.5,1
"NETN","MIMA","MIMA-006",6,311859,4702140,4702596.2,24,2010,1,"Shrub",1,0.25,0.025,2,25,1
"NETN","MIMA","MIMA-006",6,311859,4702140,4702596.2,24,2010,1,"Tree",1,0.25,0.45,2,25,2
"NETN","MIMA","MIMA-006",6,311859,4702140,4702596.2,24,2014,2,"Graminoid",0,0,0,0,0,0
"NETN","MIMA","MIMA-006",6,311859,4702140,4702596.2,24,2014,2,"Herbaceous",1,0.125,0.1875,1,12.5,1
"NETN","MIMA","MIMA-006",6,311859,4702140,4702596.2,24,2014,2,"Shrub",1,0.625,0.6625,5,62.5,4
"NETN","MIMA","MIMA-006",6,311859,4702140,4702596.2,24,2014,2,"Tree",1,0.125,0.1875,1,12.5,2
"NETN","MIMA","MIMA-006",6,311859,4702140,4702596.2,24,2018,3,"Graminoid",0,0,0,0,0,0
"NETN","MIMA","MIMA-006",6,311859,4702140,4702596.2,24,2018,3,"Herbaceous",1,0.125,0.0125,1,12.5,1
"NETN","MIMA","MIMA-006",6,311859,4702140,4702596.2,24,2018,3,"Shrub",1,0.5,7.5,4,50,6
"NETN","MIMA","MIMA-006",6,311859,4702140,4702596.2,24,2018,3,"Tree",1,0.25,0.2,2,25,2
"NETN","MIMA","MIMA-007",7,309589,4702757,4702596.2,24,2010,1,"Graminoid",0,0,0,0,0,0
"NETN","MIMA","MIMA-007",7,309589,4702757,4702596.2,24,2010,1,"Herbaceous",0,0,0,0,0,0
"NETN","MIMA","MIMA-007",7,309589,4702757,4702596.2,24,2010,1,"Shrub",1,1.625,21.3375,8,100,5
"NETN","MIMA","MIMA-007",7,309589,4702757,4702596.2,24,2010,1,"Tree",0,0,0,0,0,0
"NETN","MIMA","MIMA-007",7,309589,4702757,4702596.2,24,2014,2,"Graminoid",0,0,0,0,0,0
"NETN","MIMA","MIMA-007",7,309589,4702757,4702596.2,24,2014,2,"Herbaceous",0,0,0,0,0,0
"NETN","MIMA","MIMA-007",7,309589,4702757,4702596.2,24,2014,2,"Shrub",1,1.625,25.4375,8,100,4
"NETN","MIMA","MIMA-007",7,309589,4702757,4702596.2,24,2014,2,"Tree",0,0,0,0,0,0
"NETN","MIMA","MIMA-007",7,309589,4702757,4702596.2,24,2018,3,"Graminoid",0,0,0,0,0,0
"NETN","MIMA","MIMA-007",7,309589,4702757,4702596.2,24,2018,3,"Herbaceous",0,0,0,0,0,0
"NETN","MIMA","MIMA-007",7,309589,4702757,4702596.2,24,2018,3,"Shrub",1,1.625,25.0875,8,100,4
"NETN","MIMA","MIMA-007",7,309589,4702757,4702596.2,24,2018,3,"Tree",0,0,0,0,0,0
"NETN","MIMA","MIMA-008",8,311498,4702216,4702596.2,24,2010,1,"Graminoid",0,0,0,0,0,0
"NETN","MIMA","MIMA-008",8,311498,4702216,4702596.2,24,2010,1,"Herbaceous",0,0,0,0,0,0
"NETN","MIMA","MIMA-008",8,311498,4702216,4702596.2,24,2010,1,"Shrub",1,0,0,0,0,1
"NETN","MIMA","MIMA-008",8,311498,4702216,4702596.2,24,2010,1,"Tree",0,0,0,0,0,0
"NETN","MIMA","MIMA-008",8,311498,4702216,4702596.2,24,2014,2,"Graminoid",0,0,0,0,0,0
"NETN","MIMA","MIMA-008",8,311498,4702216,4702596.2,24,2014,2,"Herbaceous",0,0,0,0,0,0
"NETN","MIMA","MIMA-008",8,311498,4702216,4702596.2,24,2014,2,"Shrub",1,0,0,0,0,1
"NETN","MIMA","MIMA-008",8,311498,4702216,4702596.2,24,2014,2,"Tree",0,0,0,0,0,0
"NETN","MIMA","MIMA-008",8,311498,4702216,4702596.2,24,2018,3,"Graminoid",0,0,0,0,0,0
"NETN","MIMA","MIMA-008",8,311498,4702216,4702596.2,24,2018,3,"Herbaceous",0,0,0,0,0,0
"NETN","MIMA","MIMA-008",8,311498,4702216,4702596.2,24,2018,3,"Shrub",1,0,0,0,0,1
"NETN","MIMA","MIMA-008",8,311498,4702216,4702596.2,24,2018,3,"Tree",0,0,0,0,0,0
"NETN","MIMA","MIMA-009",9,312549,4701959,4702596.2,24,2010,1,"Graminoid",0,0,0,0,0,0
"NETN","MIMA","MIMA-009",9,312549,4701959,4702596.2,24,2010,1,"Herbaceous",0,0,0,0,0,0
"NETN","MIMA","MIMA-009",9,312549,4701959,4702596.2,24,2010,1,"Shrub",1,0.625,4.4125,5,62.5,2
"NETN","MIMA","MIMA-009",9,312549,4701959,4702596.2,24,2010,1,"Tree",0,0,0,0,0,0
"NETN","MIMA","MIMA-009",9,312549,4701959,4702596.2,24,2014,2,"Graminoid",0,0,0,0,0,0
"NETN","MIMA","MIMA-009",9,312549,4701959,4702596.2,24,2014,2,"Herbaceous",0,0,0,0,0,0
"NETN","MIMA","MIMA-009",9,312549,4701959,4702596.2,24,2014,2,"Shrub",1,0.375,4.3875,3,37.5,2
"NETN","MIMA","MIMA-009",9,312549,4701959,4702596.2,24,2014,2,"Tree",0,0,0,0,0,0
"NETN","MIMA","MIMA-009",9,312549,4701959,4702596.2,24,2018,3,"Graminoid",0,0,0,0,0,0
"NETN","MIMA","MIMA-009",9,312549,4701959,4702596.2,24,2018,3,"Herbaceous",0,0,0,0,0,0
"NETN","MIMA","MIMA-009",9,312549,4701959,4702596.2,24,2018,3,"Shrub",1,0.375,4.3875,3,37.5,1
"NETN","MIMA","MIMA-009",9,312549,4701959,4702596.2,24,2018,3,"Tree",0,0,0,0,0,0
"NETN","MIMA","MIMA-010",10,311349,4702325,4702596.2,24,2010,1,"Graminoid",0,0,0,0,0,0
"NETN","MIMA","MIMA-010",10,311349,4702325,4702596.2,24,2010,1,"Herbaceous",0,0,0,0,0,0
"NETN","MIMA","MIMA-010",10,311349,4702325,4702596.2,24,2010,1,"Shrub",1,0.625,5.5875,4,50,6
"NETN","MIMA","MIMA-010",10,311349,4702325,4702596.2,24,2010,1,"Tree",1,0.875,0.6875,7,87.5,1
"NETN","MIMA","MIMA-010",10,311349,4702325,4702596.2,24,2014,2,"Graminoid",0,0,0,0,0,0
"NETN","MIMA","MIMA-010",10,311349,4702325,4702596.2,24,2014,2,"Herbaceous",1,0,0,0,0,1
"NETN","MIMA","MIMA-010",10,311349,4702325,4702596.2,24,2014,2,"Shrub",1,0.5,3.575,4,50,6
"NETN","MIMA","MIMA-010",10,311349,4702325,4702596.2,24,2014,2,"Tree",1,0.25,0.025,2,25,1
